Week,covid,vaccine,india_c,usa_c,nz_c,italy_c,israel_c,india_v,usa_v,nz_v,italy_v,israel_v
26-01-2020,5,1,1,1,1,0,4,2,1,8,1,1
02-02-2020,3,1,0,1,0,0,10,2,0,6,1,2
09-02-2020,3,1,1,1,1,0,11,1,0,4,1,1
16-02-2020,5,1,1,1,1,1,10,1,0,4,1,2
23-02-2020,10,4,1,4,2,6,24,1,2,11,3,7
01-03-2020,13,4,4,10,3,9,31,6,2,10,6,8
08-03-2020,35,9,11,36,8,27,70,20,4,15,7,16
15-03-2020,76,18,34,88,41,39,91,29,6,33,8,7
22-03-2020,100,14,85,99,100,39,90,55,3,26,6,13
29-03-2020,96,10,96,100,63,35,92,31,4,29,3,8
05-04-2020,89,8,94,83,52,35,100,21,3,13,4,5
12-04-2020,83,8,94,67,45,36,94,17,3,12,6,11
19-04-2020,73,9,93,59,41,35,67,30,3,16,3,9
26-04-2020,66,9,89,56,31,37,49,26,3,11,7,10
03-05-2020,61,10,95,52,28,37,48,50,3,12,4,8
10-05-2020,57,9,82,50,31,35,37,29,3,11,3,4
17-05-2020,55,11,76,48,26,34,33,32,3,14,3,5
24-05-2020,49,7,66,43,20,31,33,25,2,10,2,7
31-05-2020,45,7,60,36,15,27,36,21,2,7,3,6
07-06-2020,46,7,64,39,15,25,29,25,2,11,2,8
14-06-2020,47,8,52,48,18,25,35,25,2,13,2,14
21-06-2020,50,8,51,61,18,25,38,25,3,12,3,10
28-06-2020,54,9,51,69,13,23,42,29,3,20,3,9
05-07-2020,55,9,48,71,13,24,53,28,3,11,3,16
12-07-2020,59,14,50,78,13,24,50,52,5,21,3,15
19-07-2020,55,13,46,63,11,28,46,38,4,20,3,15
26-07-2020,56,11,41,63,12,31,33,27,4,19,5,14
02-08-2020,61,11,50,63,13,30,34,29,3,17,4,17
09-08-2020,50,16,34,49,64,42,46,47,4,32,7,10
16-08-2020,45,9,30,44,36,53,34,23,3,28,4,10
23-08-2020,42,8,29,40,24,51,32,21,3,19,2,8
30-08-2020,42,8,27,42,24,41,32,17,4,21,2,13
06-09-2020,42,9,29,37,18,38,44,20,3,12,4,16
13-09-2020,45,7,49,35,17,35,47,17,3,11,5,16
20-09-2020,43,7,25,36,15,34,52,15,3,9,4,19
27-09-2020,44,7,22,48,12,40,51,14,2,11,4,15
04-10-2020,47,7,21,48,11,56,45,11,2,11,4,16
11-10-2020,48,7,18,41,8,77,34,10,3,12,9,17
18-10-2020,50,8,17,45,13,95,36,11,3,12,7,15
25-10-2020,56,8,19,49,10,100,31,11,3,15,6,15
01-11-2020,51,7,17,41,9,94,27,10,2,4,5,15
08-11-2020,58,17,17,68,16,96,27,14,8,42,16,21
15-11-2020,60,14,21,84,12,72,29,14,8,28,10,12
22-11-2020,53,13,19,65,8,54,26,14,8,21,9,15
29-11-2020,53,18,16,69,7,49,29,16,11,20,12,15
06-12-2020,56,28,15,69,7,43,35,18,20,37,20,25
13-12-2020,58,34,14,70,8,50,48,15,30,49,26,54
20-12-2020,60,29,16,72,9,53,64,14,22,31,27,92
27-12-2020,61,36,14,75,8,50,69,16,29,32,56,100
03-01-2021,67,47,13,72,10,56,61,18,38,35,55,72
10-01-2021,65,73,12,76,10,53,54,24,69,37,49,50
17-01-2021,58,68,13,68,8,44,53,25,65,36,35,63
24-01-2021,57,66,11,69,29,42,53,15,68,39,28,65
31-01-2021,52,67,11,65,11,45,52,14,65,53,51,48
07-02-2021,48,68,10,59,8,46,51,13,68,38,68,57
14-02-2021,48,64,12,53,49,55,44,13,58,91,75,50
21-02-2021,50,72,18,57,28,62,42,19,65,72,78,44
28-02-2021,54,89,20,65,29,69,40,62,87,75,91,31
07-03-2021,55,100,18,70,11,79,37,49,100,88,100,31
14-03-2021,55,92,23,63,8,71,30,41,88,49,59,23
21-03-2021,61,89,29,62,9,69,27,38,84,100,73,18
28-03-2021,65,96,34,65,7,70,31,47,87,57,68,19
04-04-2021,72,91,63,71,9,72,29,61,81,63,63,17
11-04-2021,62,76,72,52,8,64,25,57,54,99,64,12
18-04-2021,61,69,100,45,9,63,28,100,42,77,63,15
